Epoch,Success Rate
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.1
800,0.1
900,0.0
1000,0.1
1100,0.4
1200,0.3
1300,0.4
1400,0.6
1500,0.2
1600,0.4
1700,0.5
1800,0.5
1900,0.8
2000,0.5
2100,0.1
2200,0.6
2300,0.9
2400,0.4
2500,0.8
2600,0.6
2700,0.6
2800,0.2
2900,0.7
3000,0.6
3100,0.1
3200,0.9
3300,0.9
3400,0.6
3500,0.7
3600,0.9
3700,0.7
3800,0.9
3900,0.7
4000,0.5
4100,0.7
4200,1.0
4300,0.8
4400,0.7
4500,0.7
4600,0.9
4700,0.9
4800,0.8
4900,0.9
5000,0.6
5100,0.7
5200,0.8
5300,0.6
5400,0.5
5500,0.8
5600,0.9
5700,0.9
5800,0.9
5900,0.8
6000,0.7
6100,0.7
6200,0.1
6300,0.6
6400,0.5
6500,0.7
6600,0.9
6700,0.7
6800,0.8
6900,0.7
7000,0.4
7100,0.7
7200,0.9
7300,0.9
7400,0.6
7500,0.6
7600,0.8
7700,0.6
7800,1.0
7900,0.7
8000,0.7
8100,0.7
8200,0.8
8300,0.7
8400,0.6
8500,0.2
8600,1.0
8700,1.0
8800,0.6
8900,0.9
9000,0.8
9100,0.7
9200,0.7
9300,0.7
9400,0.6
9500,0.9
9600,0.9
9700,0.7
9800,0.8
9900,0.8
10000,0.6
